id,__str__,link_detail_backend,metadata,numero,ano,numero_protocolo,data_apresentacao,tipo_apresentacao,data_publicacao,numero_origem_externa,ano_origem_externa,data_origem_externa,apelido,dias_prazo,data_fim_prazo,em_tramitacao,polemica,objeto,complementar,ementa,indexacao,observacao,resultado,texto_original,data_ultima_atualizacao,ip,ultima_edicao,tipo,regime_tramitacao,tipo_origem_externa,local_origem_externa,user,anexadas,autores
2753,Projeto de Lei Ordinário nº 52 de 2026,/materia/2753,{},52,2026,,2026-04-30,E,,,,,,,,False,False,,False,"Denomina as Ruas na Localidade de Caponga da Bernarda, ""Rua José Benício Freire"", ""Rua Maria Sousa da Silva"" neste Município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2753/pl_052-20261.pdf,2026-06-01T15:16:41.582095-03:00,168.196.107.176,2026-06-01T14:51:54.124962-03:00,1,1,,,6,[],[55]
2754,Projeto de Lei Ordinário nº 53 de 2026,/materia/2754,{},53,2026,,2026-04-30,E,,,,,,,,False,False,,False,"Denomina as Ruas na Localidade de Caponga da Bernarda, ""Rua Francisco José Paulo Filho"", ""Rua Nelson Monteiro"" neste Município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2754/pl_053-20261.pdf,2026-06-01T15:16:41.880365-03:00,168.196.107.176,2026-06-01T14:52:11.425447-03:00,1,1,,,6,[],[55]
2755,Projeto de Lei Ordinário nº 54 de 2026,/materia/2755,{},54,2026,,2026-04-30,E,,,,,,,,False,False,,False,"Denomina as Ruas na Localidade de Caponga da Bernarda, ""Travessa Judite Matias da Silva"", ""Rua Maria Secundina da Conceição"" neste Município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2755/pl_054-20261.pdf,2026-06-01T15:16:42.093028-03:00,168.196.107.176,2026-06-01T14:52:41.054954-03:00,1,1,,,6,[],[55]
2756,Projeto de Lei Ordinário nº 55 de 2026,/materia/2756,{},55,2026,,2026-04-10,E,,,,,,,,False,False,,False,"Denomina logradouro Sem Denominação Oficial, TRAVESSA JOSÉ
LAURO DE CASTRO, na localidade de Machuca, neste Município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2756/pl_055-20261.pdf,2026-06-01T15:16:42.343057-03:00,168.196.107.176,2026-06-01T14:53:04.110358-03:00,1,1,,,6,[],[50]
2782,Projeto de Lei Ordinário nº 56 de 2026,/materia/2782,{},56,2026,,2026-05-22,E,,,,,,,,False,False,,False,"Denomina as Ruas na Localidade de Caponga da Bernarda, ""Rua Jerônimo José da Silva"", ""Rua São Francisco"" neste Município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2782/pl_056-20261.pdf,2026-06-08T15:23:42.593010-03:00,168.196.107.176,2026-06-08T15:23:42.346138-03:00,1,1,,,6,[],[55]
2748,Projeto de Lei Ordinário nº 57 de 2026,/materia/2748,{},57,2026,,2026-05-05,E,,,,,,,,False,False,,False,"Denomina as Ruas na Localidade de Caponga da Bernarda, ""Rua Santa Luzia"" neste Município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2748/pl_057-20261.pdf,2026-06-01T15:16:42.520732-03:00,168.196.107.176,2026-06-01T14:53:24.629715-03:00,1,1,,,6,[],[55]
2749,Projeto de Lei Ordinário nº 58 de 2026,/materia/2749,{},58,2026,,2026-05-06,E,,,,,,,,False,False,,False,"Denomina as Ruas na Localidade de Caponga da Bernarda, ""Rua Teófilo Ferreira Maia"",""Rua Isaú Sebastião Monteiro"" neste Município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2749/pl_058-20261.pdf,2026-06-01T15:16:42.715505-03:00,168.196.107.176,2026-06-01T14:53:39.416937-03:00,1,1,,,6,[],[55]
2750,Projeto de Lei Ordinário nº 59 de 2026,/materia/2750,{},59,2026,,2026-05-06,E,,,,,,,,False,False,,False,"Denomina as Ruas na Localidade de Caponga da Bernarda, ""Vila Dulcinéia Benício"", ""Rua Rosa Benício de Oliveira"" neste Município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2750/pl_059-20261.pdf,2026-06-01T15:16:42.929696-03:00,168.196.107.176,2026-06-01T14:53:57.313547-03:00,1,1,,,6,[],[55]
2746,Projeto de Lei Ordinário nº 60 de 2026,/materia/2746,{},60,2026,,2026-05-15,E,,,,,,,,False,False,,False,Institui o piso salarial do bibliotecário no âmbito da administração pública do município de Aquiraz e dá outras providências.,,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2746/pl_060-20261.pdf,2026-05-25T15:44:07.722939-03:00,168.196.107.176,2026-05-25T15:26:41.236639-03:00,1,1,,,2,[],[27]
2747,Projeto de Lei Ordinário nº 61 de 2026,/materia/2747,{},61,2026,,2026-05-15,E,,,,,,,,False,False,,False,Dispõe sobre a reposição salarial a servidores efetivos da prefeitura municipal de Aquiraz do ano de 2025 e dá outras providências.,,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2747/pl_061-2026.pdf,2026-05-18T14:47:41.354440-03:00,168.196.107.176,2026-05-18T14:47:41.082009-03:00,1,1,,,6,[],[27]
2804,Projeto de Lei Ordinário nº 62 de 2026,/materia/2804,{},62,2026,,2026-05-21,E,,,,,,,,True,False,,False,"Denomina de Rua Luiz da Silveira, Rua sem denominação oficial, localizada na Comunidade de Novo Iguape, Distrito de Jacaúna, neste Município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2804/pl_062.pdf,2026-06-22T18:31:23.870946-03:00,167.249.18.129,2026-06-18T11:58:51.890569-03:00,1,1,,,2,[],[15]
2805,Projeto de Lei Ordinário nº 63 de 2026,/materia/2805,{},63,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Denomina de Rua Luiza Beliza de França, rua conhecida como ""Rua da casa do Sr. Riva, Trairussu, na Distrito de Jacaúna, nesse município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2805/pl_063-2026.pdf,2026-06-22T19:13:56.877982-03:00,38.211.205.93,2026-06-22T19:13:56.671001-03:00,1,1,,,6,[],[43]
2806,Projeto de Lei Ordinário nº 64 de 2026,/materia/2806,{},64,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Denomina de Rua Maria Rodrigues da Costa, Trecho da bifurcação que Liga o Mirante a Aldeia Indígena, Trairussu, na localidade de Jacaúna, nesse município.",,,,,2026-06-22T18:31:24.887740-03:00,38.211.205.93,2026-06-20T13:36:48.164987-03:00,1,1,,,6,[],[43]
2807,Projeto de Lei Ordinário nº 65 de 2026,/materia/2807,{},65,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Denomina de Rua José Daher Elias, rua conhecida como ""Rua Das Flores"", Trairussu, na localidade de Jacaúna, nesse município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2807/pl_065-2026.pdf,2026-06-22T19:14:17.130873-03:00,38.211.205.93,2026-06-22T19:14:16.951021-03:00,1,1,,,6,[],[43]
2808,Projeto de Lei Ordinário nº 66 de 2026,/materia/2808,{},66,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Denomina de Rua Francisco do Carmo Gonçalves Neto, rua conhecida como ""Area Verde"", Trairussu, na localidade de Jacaúna, nesse município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2808/pl_066-2026.pdf,2026-06-22T19:17:48.736298-03:00,38.211.205.93,2026-06-22T19:17:48.569761-03:00,1,1,,,6,[],[43]
2809,Projeto de Lei Ordinário nº 67 de 2026,/materia/2809,{},67,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Denomina de Rua Raimundo Façanha da Costa, rua conhecida como ""Area Verde"", Trairussu, na localidade de Jacaúna, nesse município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2809/pl_067-2026.pdf,2026-06-22T19:18:01.048360-03:00,38.211.205.93,2026-06-22T19:18:00.853592-03:00,1,1,,,6,[],[43]
2810,Projeto de Lei Ordinário nº 68 de 2026,/materia/2810,{},68,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Denomina de Rua João Vieira Costa Filho, rua conhecida como ""Rua do Bosque"", Trairussu, na localidade de Jacaúna, nesse município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2810/pl_068-2026.pdf,2026-06-22T19:18:21.663496-03:00,38.211.205.93,2026-06-22T19:18:21.480552-03:00,1,1,,,6,[],[43]
2811,Projeto de Lei Ordinário nº 69 de 2026,/materia/2811,{},69,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Denomina de Rua João Vieira Costa, rua conhecida como ""Rua dos Cravos"", Trairussu, na localidade de Jacaúna, nesse município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2811/pl_069-2026.pdf,2026-06-22T19:18:32.050171-03:00,38.211.205.93,2026-06-22T19:18:31.882590-03:00,1,1,,,6,[],[43]
2812,Projeto de Lei Ordinário nº 70 de 2026,/materia/2812,{},70,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Denomina de Rua Antônio Guerreiro de Brito, rua conhecida como ""Rua da Decida"", Trairussu, na localidade de Jacaúna, nesse município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2812/pl_070-2026.pdf,2026-06-22T19:18:39.228283-03:00,38.211.205.93,2026-06-22T19:18:39.063130-03:00,1,1,,,6,[],[43]
2813,Projeto de Lei Ordinário nº 71 de 2026,/materia/2813,{},71,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Denomina de Avenida Santa Luzia, rua conhecida como ""Estrada do Trairussu"", Trairussu, na localidade de Jacaúna, nesse município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2813/pl_071-2026.pdf,2026-06-22T19:18:52.431878-03:00,38.211.205.93,2026-06-22T19:18:52.265666-03:00,1,1,,,6,[],[43]
2800,Projeto de Lei Ordinário nº 72 de 2026,/materia/2800,{},72,2026,,2026-06-05,E,,,,,,,,True,False,,False,"Autoriza o Poder Executivo Municipal а firmar Protocolo de Geminação (cidades irmãs) entre o Município de Aquiraz, Estado do Ceará, Brasil, e a Comune de Limbiate, Região da Lombardia, Itália, e dá outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2800/pl_072-2026.pdf,2026-06-11T15:33:07.835344-03:00,168.196.107.176,2026-06-08T15:22:36.383929-03:00,1,1,,,6,[],[27]
2799,Projeto de Lei Ordinário nº 73 de 2026,/materia/2799,{},73,2026,,2026-06-05,E,,,,,,,,False,False,,False,"Estabelece procedimentos para concessão de parcelamento especial de debitos fiscais, dispensa juros e multas nas condiçoes que indica, e dá outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2799/pl_073-20261.pdf,2026-06-15T14:34:18.890232-03:00,168.196.107.176,2026-06-15T14:34:18.525557-03:00,1,1,,,2,[],[27]
2814,Projeto de Lei Ordinário nº 74 de 2026,/materia/2814,{},74,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Denomina no Bairro Divineia, na cidade de Aquiraz, ""Rua Zilca Lima Câmara"", neste Município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2814/pl_074-2026.pdf,2026-06-22T19:19:14.069343-03:00,38.211.205.93,2026-06-22T19:19:13.876406-03:00,1,1,,,6,[],[17]
2815,Projeto de Lei Ordinário nº 75 de 2026,/materia/2815,{},75,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Denomina a Rua na Localidade do Cajueiro do Ministro, no Distrito de Patacas, ""Rua Luiz Cavalcante Lima"", neste Município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2815/pl_075-2026.pdf,2026-06-22T19:19:24.451408-03:00,38.211.205.93,2026-06-22T19:19:24.274349-03:00,1,1,,,6,[],[17]
2816,Projeto de Lei Ordinário nº 76 de 2026,/materia/2816,{},76,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Denomina as Ruas na Localidade do Pau Pombo, no Distrito de Tapera, ""Rua Pedito Vasconcelos"" ""Benedita Conceição da Silva Oliveira, em Aquiraz, neste Município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2816/pl_076-2026.pdf,2026-06-22T19:19:31.785264-03:00,38.211.205.93,2026-06-22T19:19:31.583400-03:00,1,1,,,6,[],[17]
2817,Projeto de Lei Ordinário nº 77 de 2026,/materia/2817,{},77,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Dispõe sobre a atualização dos valores dos plantões médicos realizados pelos servidores ocupantes dos cargos efetivos de Médico Especialista nas áreas de Anestesiologia, Obstetrícia e Pediatria, em exercício no Hospital Geral Municipal Manuel Assunção Pires, vinculado à Secretaria Municipal de Saúde, e dá outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2817/pl_077.pdf,2026-06-22T18:31:26.320303-03:00,38.211.205.93,2026-06-20T14:00:33.009034-03:00,1,1,,,6,[],[27]
2818,Projeto de Lei Ordinário nº 78 de 2026,/materia/2818,{},78,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Dispõe sobre a reformulação e reestruturação do conselho municipal de saúde de Aquiraz e Revoga a Lei de nº 1066, de 18 de novembro de 2013, e dá outras providencias.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2818/pl_078.pdf,2026-06-22T18:31:26.975002-03:00,38.211.205.93,2026-06-20T14:02:11.123144-03:00,1,1,,,6,[],[27]
2819,Projeto de Lei Ordinário nº 79 de 2026,/materia/2819,{},79,2026,,2026-06-19,E,,,,,,,,True,False,,False,Prorroga a vigência do plano municipal de educação do município de Aquiraz e dá outras providências.,,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2819/pl_079.pdf,2026-06-22T18:31:27.244894-03:00,38.211.205.93,2026-06-20T14:05:41.166528-03:00,1,1,,,6,[],[27]
2803,Projeto de Lei Ordinário nº 81 de 2026,/materia/2803,{},81,2026,,2026-06-15,E,,,,,,,,False,False,,False,"Dispõe sobre a alteração dos artigos 87 e 89 da Lei Municipal nº 949/2011. que ""Institui o código de obras e posturas do município de Aquiraz e dá outras providências"".",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2803/pl_081-2026.pdf,2026-06-22T19:24:41.281264-03:00,168.196.107.176,2026-06-15T14:34:41.614454-03:00,1,1,,,2,[],[27]
2820,Projeto de Lei Ordinário nº 82 de 2026,/materia/2820,{},82,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Declara de Utilidade Pública Municipal a Comunidade Terapêutica Passo a Passo, e dá outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2820/pl_082.pdf,2026-06-22T19:19:37.416810-03:00,38.211.205.93,2026-06-22T19:19:37.284092-03:00,1,1,,,6,[],[54]
2821,Projeto de Lei Ordinário nº 83 de 2026,/materia/2821,{},83,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Denomina logradouro Sem Denominação Oficial, Rua Maria Tomaz Queiroz, na localidade de Ribeira, no Jenipapeiro, neste Município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2821/pl_083-2026.pdf,2026-06-22T19:19:56.577423-03:00,38.211.205.93,2026-06-22T19:19:56.419790-03:00,1,1,,,6,[],[50]
2822,Projeto de Lei Ordinário nº 84 de 2026,/materia/2822,{},84,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Denomina logradouro Sem Denominação Oficial, Rua Luiz Antônio De Carvalho, na
localidade de Pau Pombo, neste Município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2822/pl-084-2026.pdf,2026-06-22T19:20:08.322731-03:00,38.211.205.93,2026-06-22T19:20:08.165079-03:00,1,1,,,6,[],[50]
2823,Projeto de Lei Ordinário nº 85 de 2026,/materia/2823,{},85,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Denomina logradouro Sem Denominação Oficial, Rua Aldenora Cruz, na localidade do Machuca, neste Município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2823/pl_085-2026.pdf,2026-06-22T19:20:18.712453-03:00,38.211.205.93,2026-06-22T19:20:18.555972-03:00,1,1,,,6,[],[50]
2824,Projeto de Lei Ordinário nº 86 de 2026,/materia/2824,{},86,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Denomina logradouro Sem Denominação Oficial, Rua Zacarias Rodrigues Neto, na localidade do Machuca, no Machuca, neste Município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2824/pl_086-2026.pdf,2026-06-22T19:20:31.855798-03:00,38.211.205.93,2026-06-22T19:20:31.701648-03:00,1,1,,,6,[],[50]
2825,Projeto de Lei Ordinário nº 87 de 2026,/materia/2825,{},87,2026,,2026-06-19,E,,,,,,,,True,False,,False,"Denomina logradouro Sem Denominação Oficial, Rua Francisco Pereira Gonçalves, na localidade do Machuca, neste Município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2825/pl_087-2026.pdf,2026-06-22T19:20:42.658358-03:00,38.211.205.93,2026-06-22T19:20:42.508430-03:00,1,1,,,6,[],[50]
2412,Projeto de Resolução nº 1 de 2026,/materia/2412,{},1,2026,,2026-02-23,E,,,,,,,,False,False,,False,"Dispõe sobre a concessão de diárias a
Vereadores, Ocupantes de Cargos
Comissionados e Servidores Efetivos em
viagem de interesse do Poder Legislativo e dá
outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2412/pr_001-2026.pdf,2026-02-24T17:45:24.425025-03:00,38.211.206.144,2026-02-24T17:45:24.179389-03:00,5,2,,,2,[],[30]
2632,Indicação nº 1 de 2026,/materia/2632,{},1,2026,,2026-04-03,E,,,,,,,,False,False,,False,"Dispõe sobre a implantação de chuveiros coletivos nas praias do Iguape, Prainha e Batoque, e dá outras providências.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2632/ind_001-2026.pdf,2026-04-06T14:39:38.248419-03:00,168.196.107.176,2026-04-06T14:39:38.088298-03:00,6,1,,,2,[],[45]
2634,Indicação nº 2 de 2026,/materia/2634,{},2,2026,,2026-04-06,E,,,,,,,,False,False,,False,"Sugere ao Chefe do Poder Executivo Municipal o envio de Mensagem àCâmara Municipal dispondo sobre o Registro da Capoeira como Patrimônio Cultural Imaterial do Município de Aquiraz e de outras providências.""",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2634/ind_002-2026.pdf,2026-04-06T14:39:55.297598-03:00,168.196.107.176,2026-04-06T14:39:55.128184-03:00,6,1,,,2,[],[17]
2661,Indicação nº 3 de 2026,/materia/2661,{},3,2026,,2026-04-22,E,,,,,,,,True,False,,False,Indica ao Chefe do Poder Executivo Municipal a adoção de iniciativa legislativa para instituição de adicional de periculosidade aos Conselheiros Tutelares do Município de Aquiraz.,,,,,2026-04-26T15:42:24.575652-03:00,38.211.205.29,2026-04-23T15:06:02.582456-03:00,6,1,,,2,[],[14]
2306,Requerimento nº 1 de 2026,/materia/2306,{},1,2026,,2026-01-01,E,,,,,,,,False,False,,False,Requer a construção de uma capela no Cemitério Público do Iguape neste município.,,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2306/req_001-2026.pdf,2026-02-23T13:48:17.162583-03:00,168.196.107.176,2026-02-19T15:51:56.482964-03:00,7,1,,,2,[],[15]
2307,Requerimento nº 2 de 2026,/materia/2307,{},2,2026,,2026-01-01,E,,,,,,,,False,False,,False,Requer a implantação de uma sala de fisioterapia no PSF do Iguape neste município.,,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2307/req_002-2026.pdf,2026-02-23T13:48:17.379316-03:00,168.196.107.176,2026-02-19T15:52:02.658645-03:00,7,1,,,2,[],[15]
2352,Requerimento nº 3 de 2026,/materia/2352,{},3,2026,,2026-01-01,E,,,,,,,,False,False,,False,"Requer a implantação da camada asfáltica da Avenida da Praia no Iguape neste, município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2352/req_003-2026.pdf,2026-02-23T13:48:17.538719-03:00,168.196.107.176,2026-02-19T15:52:09.028359-03:00,7,1,,,2,[],[15]
2353,Requerimento nº 4 de 2026,/materia/2353,{},4,2026,,2026-01-01,E,,,,,,,,False,False,,False,"Requer a implantação da camada asfáltica da Rua Beira Rio no Iguape, neste município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2353/req_004-2026.pdf,2026-02-23T13:48:17.755061-03:00,168.196.107.176,2026-02-19T15:52:18.588626-03:00,7,1,,,2,[],[15]
2354,Requerimento nº 5 de 2026,/materia/2354,{},5,2026,,2026-01-01,E,,,,,,,,False,False,,False,"Requer a implantação da camada asfáltica das Lagoas I, II, III, IV e V no distrito de Iguape, neste município.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2354/req_005-2026.pdf,2026-02-23T13:48:17.911226-03:00,168.196.107.176,2026-02-19T15:52:40.226595-03:00,7,1,,,2,[],[15]
2355,Requerimento nº 6 de 2026,/materia/2355,{},6,2026,,2026-01-01,E,,,,,,,,False,False,,False,Requer a implantação da camada asfáltica da Travessa Iguape Rua do Ciro BD.,,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2355/req_006-2026.pdf,2026-02-23T13:48:18.049313-03:00,168.196.107.176,2026-02-19T15:52:54.811032-03:00,7,1,,,2,[],[15]
2308,Requerimento nº 7 de 2026,/materia/2308,{},7,2026,,2026-01-01,E,,,,,,,,False,False,,False,"Requer a implantação de calçamento em pedra tosca das Ruas dos Barões II, conhecidas como Rua do Nélio, no bairro Preto.",,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2308/req_007-2026.pdf,2026-02-23T13:48:18.214265-03:00,168.196.107.176,2026-02-19T15:53:05.816922-03:00,7,1,,,2,[],[15]
2309,Requerimento nº 8 de 2026,/materia/2309,{},8,2026,,2026-01-01,E,,,,,,,,False,False,,False,Requer a construção de uma mine parada de transporte alternativo na entrada do Novo Iguape neste município.,,,,http://sapl.aquiraz.ce.leg.br/media/sapl/public/materialegislativa/2026/2309/req_008-2026.pdf,2026-02-23T13:48:18.365343-03:00,168.196.107.176,2026-02-19T15:53:13.254647-03:00,7,1,,,2,[],[15]
